ID,FirstName,LastName,TeamID,Age,Exp,Background,Attitude,Style,Salary,SalaryYears,Job,HOF,Team
3841,Ted,Lasso,7,40,3,CollegeCoach,Silent,Conservative,10,20,Head Coach,False,CIN
23772,John,Marshall,14,42,3,PositionCoach,Enthusiastic,Conservative,4,1,Defensive Coordinator,False,ATL
29522,Don,Shula,2,56,3,Player,Silent,Conservative,10,20,Head Coach,False,MIA
56262,Mike,Ditka,11,48,3,PositionCoach,Silent,Conservative,4,1,Offensive Coordinator,False,CHI
61172,Nick,Miller,12,41,3,Player,Professional,Conservative,10,20,Head Coach,False,DET
67835,Bill,Walsh,15,56,3,PositionCoach,Relaxed,Balanced,4,1,Offensive Coordinator,False,SF
70157,Amos Alonzo,Stagg,11,25,3,None,Professional,Balanced,10,20,Head Coach,False,CHI
72729,Bryce,Isaacs,20,43,4,PositionCoach,Professional,Aggressive,5.5,1,Defensive Coordinator,False,NYJ
95660,Chip,Biggock,16,58,3,ProCoach,Enthusiastic,Balanced,10,20,Head Coach,False,TB
122637,Jimmy,Conzelman,8,32,3,Player,Volatile,Conservative,10,20,Head Coach,False,PRO
126604,Matthew,Lapointe,19,48,11,CollegeCoach,Relaxed,Conservative,5.5,2,Defensive Coordinator,False,SEA
136373,Jimmy,Johnson,18,44,3,PositionCoach,Stern,Aggressive,4,1,Defensive Coordinator,False,BAL
137260,Jurgen,Klopp,17,58,3,Player,Professional,Balanced,10,20,Head Coach,False,WAS
140305,Curly,Lambeau,3,23,3,CollegeCoach,Volatile,Aggressive,10,20,Head Coach,False,GB
153662,Dick,LeBeau,7,50,3,PositionCoach,Volatile,Conservative,4,1,Defensive Coordinator,False,CIN
156310,Jerry,Burns,13,60,3,PositionCoach,Professional,Balanced,4,1,Offensive Coordinator,False,MIN
157706,Marv,Levy,5,60,3,ProCoach,Enthusiastic,Balanced,10,20,Head Coach,False,BUF
163251,Chuck,Studley,2,58,3,PositionCoach,Stern,Balanced,4,1,Defensive Coordinator,False,MIA
164940,Pete,Carroll,9,36,3,PositionCoach,Enthusiastic,Balanced,4,1,Defensive Coordinator,False,LON
166911,Dan,Henning,14,45,3,PositionCoach,Volatile,Conservative,4,1,Offensive Coordinator,False,ATL
180957,Bob,Zemen,4,50,3,PositionCoach,Silent,Balanced,4,1,Defensive Coordinator,False,OAK
186804,Fred,Bruney,16,56,3,PositionCoach,Volatile,Balanced,4,1,Defensive Coordinator,False,TB
195031,John,Mackovic,1,44,3,PositionCoach,Enthusiastic,Balanced,4,1,Offensive Coordinator,False,KC
