CoachID,FirstName,LastName,TeamID,Age,Exp,Salary,Years,Job,Team
1,Newton,Varney,38,48,4,8,1,Head Coach,AUB
2,Kedon,Garcia,38,58,21,2.8,2,Defensive Coordinator,AUB
3,Richard,Huang,38,58,13,2.8,2,Offensive Coordinator,AUB
4,Richard,Marshall,33,48,12,6.3,2,Head Coach,VA
5,Dennis,Campbell,39,47,9,3.4,4,Defensive Coordinator,USC
6,David,Barr,33,50,10,2.4,0,Offensive Coordinator,VA
7,Charles,Perales,11,49,4,4.5,3,Defensive Coordinator,MD
8,Trent,Gardner,22,60,15,2.9,4,Defensive Coordinator,TEXAM
9,Matthew,Anthony,31,45,2,2.6,1,Offensive Coordinator,FLST
10,Thomas,Rocha,29,48,10,8.3,0,Head Coach,GEO
11,Greg,Sampson,29,45,9,4.2,0,Defensive Coordinator,GEO
12,Ben,Oldham,16,58,18,3.5,3,Offensive Coordinator,OHST
13,Dalton,Martin,26,54,18,5.2,2,Head Coach,FL
14,Jose,Butler,16,42,7,3,2,Defensive Coordinator,OHST
15,John,Decker,26,51,9,3.1,0,Offensive Coordinator,FL
16,James,Wade,21,62,17,8.8,1,Head Coach,MIAFL
17,Russell,Ackerman,21,41,1,2.6,1,Defensive Coordinator,MIAFL
18,John,Goldberg,21,41,2,3,0,Offensive Coordinator,MIAFL
19,Ray,Shanks,20,49,10,6,2,Head Coach,LSU
20,Jesus,Edwards,33,42,7,2.6,3,Defensive Coordinator,VA
21,Chadwick,Quinonez,20,47,11,2.6,0,Offensive Coordinator,LSU
22,Peter,Nelms,8,51,7,4,5,Offensive Coordinator,IOWA
23,Johnny,Dominguez,15,44,4,3.6,1,Defensive Coordinator,BAMA
24,Troy,Winslow,15,47,4,3.4,2,Offensive Coordinator,BAMA
25,Gerald,Garris,12,53,18,6.3,1,Head Coach,KY
26,Samuel,Gee,26,42,1,4,4,Defensive Coordinator,FL
27,Gregory,Nowlin,29,41,5,4,4,Offensive Coordinator,GEO
28,James,Davis,2,55,20,5.1,3,Head Coach,CLEM
29,Damien,Fogle,20,46,2,4,4,Defensive Coordinator,LSU
30,Harold,Hampton,36,41,4,4,4,Offensive Coordinator,ILL
31,William,Noland,22,49,8,6.3,2,Head Coach,TEXAM
32,Anthony,Seeley,17,46,9,5,4,Defensive Coordinator,CAL
33,Donald,Whitney,22,43,6,2.3,2,Offensive Coordinator,TEXAM
34,Jake,Bender,40,52,16,7.4,0,Head Coach,TX
35,Donald,King,40,41,4,3.1,0,Defensive Coordinator,TX
36,Jason,Whiteman,40,51,13,2.4,1,Offensive Coordinator,TX
37,Lewis,Cathey,34,49,14,6.2,0,Head Coach,MIZZOU
38,Larry,Jones,34,48,13,3.1,0,Defensive Coordinator,MIZZOU
39,Ernest,Pederson,35,48,8,4,3,Offensive Coordinator,WVA
40,Patrick,Fischer,4,55,11,6.9,1,Head Coach,OK
41,Gerardo,Mayers,4,45,5,3.7,2,Defensive Coordinator,OK
42,Edgar,Lanier,4,46,11,2.8,2,Offensive Coordinator,OK
43,Gary,Mathews,27,55,18,5.4,2,Head Coach,WASH
44,Louis,Vanhoose,14,46,6,3.2,5,Defensive Coordinator,BST
45,David,Ridley,27,49,14,2.9,2,Offensive Coordinator,WASH
46,Stephen,Lemaster,39,47,5,8.8,1,Head Coach,USC
47,Joseph,Mcguire,5,48,4,4.5,4,Defensive Coordinator,NTDM
48,Jacob,Glover,39,51,10,3.9,2,Offensive Coordinator,USC
49,Charles,Lira,32,49,5,5.9,3,Head Coach,UCLA
50,James,Neeley,32,44,7,2.8,1,Defensive Coordinator,UCLA
51,John,Jung,32,46,7,3.3,0,Offensive Coordinator,UCLA
52,Tomas,Gibbs,3,51,14,6.2,0,Head Coach,STAN
53,Milton,Louis,3,47,7,2.6,2,Defensive Coordinator,STAN
54,Loren,Paul,23,41,2,4,3,Offensive Coordinator,ARMY
55,Jeffrey,Haney,25,47,2,5.7,1,Head Coach,OR
56,Jack,Wiley,10,52,11,3.9,5,Defensive Coordinator,PENNST
57,Craig,Parish,9,48,3,4,4,Offensive Coordinator,NWST
58,Louis,Murphy,11,48,6,8,4,Head Coach,MD
59,Anthony,Easley,24,45,4,4,5,Defensive Coordinator,MIST
60,William,Baker,17,47,5,2.1,0,Offensive Coordinator,CAL
61,Melvin,Kuykendall,5,55,20,7.5,0,Head Coach,NTDM
62,Gary,Hernandez,6,42,2,4.5,4,Defensive Coordinator,RUT
63,Connor,Gabriel,5,45,2,3.3,0,Offensive Coordinator,NTDM
64,Jason,O'Connell,13,47,6,6.3,2,Head Coach,NEB
65,Jeff,East,1,48,4,4,4,Defensive Coordinator,NAVY
66,Eugene,Hickey,13,44,4,2.3,0,Offensive Coordinator,NEB
67,Douglas,Scroggins,28,49,5,4.9,0,Head Coach,WIS
68,Gregory,Platt,2,48,13,4,3,Defensive Coordinator,CLEM
69,Mckinley,Peters,24,45,5,4,3,Offensive Coordinator,MIST
70,Michael,Steen,16,47,4,7.1,0,Head Coach,OHST
71,Christopher,Hays,8,43,3,4,3,Defensive Coordinator,IOWA
72,Robert,Guinn,14,41,2,4,4,Offensive Coordinator,BST
73,Chad,Templeton,9,49,11,6.7,4,Head Coach,NWST
74,Earl,Keller,9,47,8,2.7,0,Defensive Coordinator,NWST
75,Brian,Grimes,2,51,12,2.4,5,Offensive Coordinator,CLEM
76,Jonathan,Barba,18,63,20,5.2,3,Head Coach,MINN
77,Jordan,Lusk,18,47,4,2.5,2,Defensive Coordinator,MINN
78,Robert,Kern,10,41,1,3,5,Offensive Coordinator,PENNST
79,John,Salazar,24,66,23,5.2,1,Head Coach,MIST
80,Donte,Worrell,31,56,13,7,4,Head Coach,FLST
81,CJ,Mejia,3,41,2,2.8,5,Offensive Coordinator,STAN
82,Bruce,Lindsay,30,51,9,9,1,Head Coach,MICH
83,Kevin,Doolittle,30,43,1,3.7,2,Defensive Coordinator,MICH
84,David,Stephens,30,41,1,2.6,0,Offensive Coordinator,MICH
85,Martin,Lopez,6,47,12,4.5,3,Offensive Coordinator,RUT
86,Robert,Karr,27,46,9,3.3,4,Defensive Coordinator,WASH
87,Sidney,Marquez,28,44,5,2.9,4,Offensive Coordinator,WIS
88,Jeffery,Dunn,36,69,33,5.8,6,Head Coach,ILL
89,William,Perry,36,48,6,1.8,0,Defensive Coordinator,ILL
90,Joseph,Bentley,34,41,1,2.6,2,Offensive Coordinator,MIZZOU
91,Richard,Lake,37,54,16,5.4,2,Head Coach,SYR
92,Roy,Holbrook,8,46,8,6,3,Head Coach,IOWA
93,George,Mason,37,42,1,2.1,2,Offensive Coordinator,SYR
94,Stephen,Peyton,35,48,7,4.8,0,Head Coach,WVA
95,James,Peebles,35,46,4,2.5,1,Defensive Coordinator,WVA
96,Luis,McClure,17,42,1,5.5,5,Head Coach,CAL
97,Richard,Thigpen,23,55,15,5.6,2,Head Coach,ARMY
98,Francesco,Merchant,25,53,18,5,3,Defensive Coordinator,OR
99,James,Haas,12,49,5,3.3,5,Offensive Coordinator,KY
100,Edward,Andrews,19,48,9,5.2,1,Head Coach,CU
101,Mark,Schneider,23,41,2,2.3,5,Defensive Coordinator,ARMY
102,Leonard,Donaldson,19,46,7,2.3,2,Offensive Coordinator,CU
103,Ronald,Plunkett,14,55,15,5.9,0,Head Coach,BST
104,Kyzir,Irons,12,41,1,3.3,3,Defensive Coordinator,KY
105,Sam,Amato,25,50,11,3,3,Offensive Coordinator,OR
106,Tommy,Fusco,37,48,13,5,4,Defensive Coordinator,SYR
107,Otha,Wallace,19,42,1,3.5,3,Defensive Coordinator,CU
108,John,Whiteman,11,42,2,2.2,0,Offensive Coordinator,MD
109,David,Forte,10,48,12,7,1,Head Coach,PENNST
110,Edward,Meeks,7,47,2,5.5,3,Head Coach,KCL
111,Calvin,Heffner,15,42,2,6,3,Head Coach,BAMA
112,Gary,Wilson,0,69,31,0,0,Head Coach,N/A
113,James,Street,7,54,17,3.1,0,Defensive Coordinator,KCL
114,Jeremy,Cotter,7,52,12,2.1,1,Offensive Coordinator,KCL
115,Darrell,Torrence,6,48,4,5.4,1,Head Coach,RUT
116,Bryan,Null,28,62,24,2.7,3,Defensive Coordinator,WIS
117,Arthur,Marcum,18,57,22,2.6,4,Offensive Coordinator,MINN
118,Kenneth,Edwards,1,48,5,5.7,5,Head Coach,NAVY
119,David,Lang,13,44,9,2.8,3,Defensive Coordinator,NEB
120,Carl,Grubb,1,49,6,2.6,0,Offensive Coordinator,NAVY
860,Leroy,Broome,31,53,8,1.5,3,Defensive Coordinator,FLST
